split,case,geology_type,l2_model_rmse,l2_correlation,l2_data_rmse,unconditional_model_rmse,unconditional_correlation,unconditional_data_rmse,unconditional_uncertainty_error_spearman,unconditional_coverage_68,unconditional_coverage_95,oracle_model_rmse,oracle_correlation,oracle_data_rmse,oracle_uncertainty_error_spearman,oracle_coverage_68,oracle_coverage_95,mixture_model_rmse,mixture_correlation,mixture_data_rmse,mixture_uncertainty_error_spearman,mixture_coverage_68,mixture_coverage_95,l2_runtime_seconds,unconditional_runtime_seconds,oracle_runtime_seconds,mixture_runtime_seconds,unconditional_wins_l2,oracle_wins_l2,mixture_wins_l2,oracle_improves_unconditional,mixture_improves_unconditional,oracle_gain_vs_unconditional,mixture_gain_vs_unconditional,mixture_gain_vs_oracle,unconditional_gain_vs_l2,oracle_gain_vs_l2,mixture_gain_vs_l2,best_method
ID,90,dipping_layers,0.7165548801422119,-0.36934902079044335,0.08983604578524221,0.7341803312301636,0.09173183831343044,0.13270462572728495,-0.21736396283998294,0.30029296875,0.485107421875,0.6297138929367065,0.2964483440117018,0.15564030323522027,0.17194437928678494,0.367431640625,0.7041015625,0.6954997181892395,-0.18290564276706864,0.15729255675672774,0.243014971777687,0.202880859375,0.403076171875,2.766115427017212,36.139366149902344,36.08540725708008,36.10978984832764,False,True,True,True,True,0.10446643829345703,0.03868061304092407,-0.06578582525253296,-0.01762545108795166,0.08684098720550537,0.021055161952972412,Oracle conditional
ID,91,faulted_layers,0.5716308355331421,0.14129780164400024,0.12193303885034577,0.6112502217292786,0.005384691681025976,0.16412483995614816,0.13183626701934348,0.124267578125,0.38330078125,0.5276772379875183,0.2154007274774628,0.1791870851483027,0.12567622291894567,0.50048828125,0.890625,0.5550925731658936,0.07695492075055767,0.18669683124955944,0.2583044233730446,0.396484375,0.712890625,2.6905949115753174,36.18206238746643,36.054607629776,36.165080070495605,False,True,True,True,True,0.08357298374176025,0.05615764856338501,-0.027415335178375244,-0.039619386196136475,0.04395359754562378,0.016538262367248535,Oracle conditional
ID,92,horizontal_layers,0.9876135587692261,-0.35628237428406734,0.2586047902585986,0.48939248919487,0.7786522822629632,0.21801760839194012,0.5078015104385399,0.1318359375,0.273193359375,0.4924376308917999,0.7588700573219751,0.2881232398665813,0.6415664997977257,0.115478515625,0.406494140625,0.49365440011024475,0.7778998827021769,0.2575034301504191,0.4862876825931616,0.138916015625,0.302978515625,2.7142534255981445,36.06223177909851,36.076935052871704,36.14846158027649,True,True,True,False,False,-0.0030451416969299316,-0.004261910915374756,-0.0012167692184448242,0.4982210695743561,0.49517592787742615,0.4939591586589813,Unconditional
ID,93,horizontal_layers,0.5465258359909058,-0.0633123155357878,0.03639808758176521,0.6621934771537781,-0.27309032893597024,0.0788794337014993,0.5615765393044786,0.107177734375,0.219482421875,0.5315603017807007,0.17371040162772633,0.056190722803077596,0.6802786646070634,0.154296875,0.40625,0.5350990295410156,0.12415439136840511,0.07782007674858175,0.37038964232656835,0.151123046875,0.33544921875,2.7672853469848633,36.06164026260376,36.06031513214111,36.09544014930725,False,True,True,True,True,0.1306331753730774,0.12709444761276245,-0.0035387277603149414,-0.11566764116287231,0.014965534210205078,0.011426806449890137,Oracle conditional
ID,94,faulted_layers,0.6451655030250549,0.0454936371974225,0.15383907372302813,0.646703839302063,-0.05253142115280554,0.25714035047374734,0.6363691619550401,0.09375,0.29931640625,0.6065073013305664,0.15077795652650666,0.2743142633874484,0.6530031361992279,0.150390625,0.73583984375,0.5779895782470703,0.23803157852421544,0.25444858842436735,0.40921208460542696,0.350830078125,0.798828125,2.7220232486724854,36.17395901679993,36.190420627593994,36.01644253730774,False,True,True,True,True,0.04019653797149658,0.06871426105499268,0.028517723083496094,-0.0015383362770080566,0.038658201694488525,0.06717592477798462,Equal mixture
ID,95,blobs,0.21623601019382477,0.07991291941288847,0.0047072721179103345,0.21073369681835175,0.231333869185707,0.025546411825397648,0.8111718032658498,0.534912109375,0.762939453125,0.22021012008190155,-0.14665142505232126,0.021650578924331896,0.5288978079848866,0.158203125,0.355224609375,0.22179050743579865,-0.18134639374973477,0.01254771551091556,0.7425734061628562,0.665771484375,0.841064453125,2.139157772064209,36.102848291397095,36.03553247451782,36.07102870941162,True,False,False,False,False,-0.009476423263549805,-0.0110568106174469,-0.0015803873538970947,0.0055023133754730225,-0.003974109888076782,-0.005554497241973877,Unconditional
ID,96,faulted_layers,0.6732315421104431,-0.004072213612014634,0.09839265611632622,0.7600706815719604,-0.09818877742133146,0.14667722820722548,0.12919456688077405,0.287841796875,0.525146484375,0.5763890147209167,0.3548167595287602,0.15686020717359928,0.42832126665873327,0.494384765625,0.754638671875,0.6457975506782532,0.10688124497987485,0.16929590333225436,0.3673819057148733,0.412841796875,0.682861328125,2.73128342628479,36.211183071136475,36.00313377380371,36.16031837463379,False,True,True,True,True,0.1836816668510437,0.11427313089370728,-0.06940853595733643,-0.08683913946151733,0.09684252738952637,0.02743399143218994,Oracle conditional
ID,97,blobs,0.28502246737480164,0.15624807143550853,0.23090898953834008,0.26680323481559753,0.37358398164341244,0.22385879233675052,0.41415833379713207,0.35546875,0.79931640625,0.23727792501449585,0.5360423195645633,0.23104140289313319,0.7708912086319526,0.1708984375,0.49169921875,0.21134908497333527,0.5450559506370038,0.21928793723910922,0.24649358745367,0.766357421875,0.971923828125,2.099496364593506,36.05399799346924,36.05113506317139,36.091637134552,True,True,True,True,True,0.029525309801101685,0.05545414984226227,0.025928840041160583,0.0182192325592041,0.047744542360305786,0.07367338240146637,Equal mixture
ID,98,dykes,0.2000444382429123,0.19959322032881113,0.1370031165655286,0.21224427223205566,0.15858742759233452,0.19215489148577633,0.7680535531581193,0.42822265625,0.923828125,0.1905524879693985,0.35731729054924066,0.19989956764728364,0.9203796812129069,0.681884765625,0.945556640625,0.20007868111133575,0.24515919162643135,0.18967083607560065,0.5771433100702479,0.923095703125,0.956787109375,2.768136739730835,36.195470094680786,36.02645254135132,36.19751715660095,False,True,False,True,True,0.021691784262657166,0.01216559112071991,-0.009526193141937256,-0.012199833989143372,0.009491950273513794,-3.4242868423461914e-05,Oracle conditional
ID,99,horizontal_layers,0.5701935887336731,-0.12550356503523133,0.02857071512095004,0.5821576714515686,0.07483748855950116,0.08120854310668714,0.04946819423089216,0.063720703125,0.175537109375,0.565230131149292,0.06873095619391144,0.05374668860337368,0.225197219315436,0.041748046875,0.06982421875,0.5607840418815613,0.27420426304523543,0.07742585836292162,0.176441307474911,0.024169921875,0.196533203125,2.6927120685577393,36.10341763496399,36.063666105270386,36.143150091171265,False,True,True,True,True,0.01692754030227661,0.021373629570007324,0.004446089267730713,-0.011964082717895508,0.0049634575843811035,0.009409546852111816,Equal mixture
